pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2016,201604,April 2016,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,400.0,,475,,,0
HS,2016,201604,April 2016,4,0,1,Imports,381,Italy,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1800000.0,,640987,,,0
HS,2016,201604,April 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3757.0,,4770,,,0
HS,2016,201604,April 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,457710.0,,180328,,,0
HS,2016,201604,April 2016,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4095620.0,,785476,,,0
HS,2016,201604,April 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2497460.0,,918160,,,0
HS,2016,201604,April 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3757.0,,4770,,,0
HS,2016,201604,April 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,77990.0,,15451,,,0
HS,2016,201604,April 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4095620.0,,785476,,,0
HS,2016,201604,April 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1218409.0,,1734490,,,0
HS,2016,201604,April 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,85489.0,,136475,,,0
HS,2016,201605,May 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,273183.0,,327145,,,0
HS,2016,201605,May 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,998384.0,,1402936,,,0
HS,2016,201605,May 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,52000.0,,10301,,,0
HS,2016,201605,May 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3673288.0,,1379293,,,0
HS,2016,201605,May 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,986.0,,1924,,,0
HS,2016,201605,May 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,209.0,,316,,,0
HS,2016,201605,May 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,623286.0,,319901,,,0
HS,2016,201605,May 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50002.0,,13198,,,0
HS,2016,201605,May 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,777.0,,1608,,,0
HS,2016,201605,May 2016,4,0,1,Imports,381,Italy,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3000000.0,,1046194,,,0
HS,2016,201605,May 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,15.0,,9109,,,0
HS,2016,201605,May 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,76477.0,,84862,,,0
HS,2016,201605,May 2016,4,0,1,Imports,757,Switzerland,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20.0,,25,,,0
HS,2016,201605,May 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21120.0,,17662,,,0
HS,2016,201605,May 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,29808.0,,30870,,,0
HS,2016,201605,May 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,372825.0,,370895,,,0
HS,2016,201605,May 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,810.0,,17662,,,0
HS,2016,201605,May 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,283822.0,,293286,,,0
HS,2016,201605,May 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,158223.0,,156580,,,0
HS,2016,201606,June 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,83537.0,,81703,,,0
HS,2016,201606,June 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,448570.0,,483179,,,0
HS,2016,201606,June 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21638.0,,19712,,,0
HS,2016,201606,June 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,323115.0,,184772,,,0
HS,2016,201606,June 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21638.0,,19712,,,0
HS,2016,201606,June 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,76236.0,,88028,,,0
HS,2016,201606,June 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1515.0,,18217,,,0
HS,2016,201606,June 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,25.0,,62,,,0
HS,2016,201606,June 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,210300.0,,101224,,,0
HS,2016,201606,June 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,210300.0,,101224,,,0
HS,2016,201606,June 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,25.0,,62,,,0
HS,2016,201606,June 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,26100.0,,5150,,,0
HS,2016,201606,June 2016,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,27215.0,,67849,,,0
HS,2016,201606,June 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,605159.0,,895002,,,0
HS,2016,201606,June 2016,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,50775.0,,52217,,,0
HS,2016,201606,June 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2500.0,,4500,,,0
HS,2016,201606,June 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2500.0,,7351,,,0
HS,2016,201606,June 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,252634.0,,356190,,,0
HS,2016,201606,June 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,50775.0,,52217,,,0
HS,2016,201607,July 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,12042.0,,6177,,,0
HS,2016,201607,July 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,329224.0,,482532,,,0
HS,2016,201607,July 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,12042.0,,6177,,,0
HS,2016,201607,July 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,853103.0,,1224075,,,0
HS,2016,201607,July 2016,4,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,26000.0,,39000,,,0
HS,2016,201607,July 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,312800.0,,94007,,,0
HS,2016,201607,July 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,525275.0,,210311,,,0
HS,2016,201607,July 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1518.0,,2144,,,0
HS,2016,201607,July 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,329265.0,,145593,,,0
HS,2016,201607,July 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100010.0,,27526,,,0
HS,2016,201607,July 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1518.0,,2144,,,0
HS,2016,201607,July 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,55.0,,176,,,0
HS,2016,201607,July 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,25015.0,,28834,,,0
HS,2016,201607,July 2016,4,0,1,Imports,705,Slovenia,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,96000.0,,37192,,,0
HS,2016,201607,July 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,248550.0,,245150,,,0
HS,2016,201607,July 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50560.0,,52483,,,0
HS,2016,201607,July 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,169032.0,,175249,,,0
HS,2016,201607,July 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,39460.0,,40060,,,0
HS,2016,201607,July 2016,4,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,360.0,,705,,,0
HS,2016,201607,July 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,18753.0,,18875,,,0
HS,2016,201608,August 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,15253.0,,15352,,,0
HS,2016,201608,August 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,197024.0,,190013,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,573932.0,,607558,,,0
HS,2016,201608,August 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1275.0,,18074,,,0
HS,2016,201608,August 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,95112.0,,93125,,,0
HS,2016,201608,August 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21100.0,,18074,,,0
HS,2016,201608,August 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,75193.0,,76061,,,0
HS,2016,201608,August 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,150010.0,,42089,,,0
HS,2016,201608,August 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,935.0,,1282,,,0
HS,2016,201608,August 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,295400.0,,125787,,,0
HS,2016,201608,August 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,832.0,,1077,,,0
HS,2016,201608,August 2016,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3416810.0,,646092,,,0
HS,2016,201608,August 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,445360.0,,167876,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1767.0,,2359,,,0
HS,2016,201608,August 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,333500.0,,149812,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3416810.0,,646092,,,0
HS,2016,201608,August 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1180208.0,,1651436,,,0
HS,2016,201608,August 2016,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,42700.0,,44747,,,0
HS,2016,201608,August 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,558077.0,,815524,,,0
HS,2016,201608,August 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,42720.0,,44745,,,0
HS,2016,201609,September 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,40850.0,,39941,,,0
HS,2016,201609,September 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,392909.0,,559076,,,0
HS,2016,201609,September 2016,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,21070.0,,21672,,,0
HS,2016,201609,September 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,19780.0,,18269,,,0
HS,2016,201609,September 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1193899.0,,1659693,,,0
HS,2016,201609,September 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,78300.0,,15451,,,0
HS,2016,201609,September 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,928446.0,,402061,,,0
HS,2016,201609,September 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2156.0,,2883,,,0
HS,2016,201609,September 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,792.0,,1095,,,0
HS,2016,201609,September 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,678440.0,,331533,,,0
HS,2016,201609,September 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,250006.0,,70528,,,0
HS,2016,201609,September 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1364.0,,1787,,,0
HS,2016,201609,September 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,25412.0,,28431,,,0
HS,2016,201609,September 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,30000.0,,18217,,,0
HS,2016,201609,September 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,149130.0,,147750,,,0
HS,2016,201609,September 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,28983.0,,31056,,,0
HS,2016,201609,September 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,352646.0,,396037,,,0
HS,2016,201609,September 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,86257.0,,96203,,,0
HS,2016,201609,September 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,17381.0,,17494,,,0
HS,2016,201610,October 2016,4,0,2,Exports,233,Estonia,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,18616.0,,21642,,,0
HS,2016,201610,October 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,54600.0,,54384,,,0
HS,2016,201610,October 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,216883.0,,236378,,,0
HS,2016,201610,October 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,722.0,,17104,,,0
HS,2016,201610,October 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,7750.0,,8453,,,0
HS,2016,201610,October 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,273405.0,,276725,,,0
HS,2016,201610,October 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,105000.0,,23404,,,0
HS,2016,201610,October 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20700.0,,17104,,,0
HS,2016,201610,October 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,625014.0,,169295,,,0
HS,2016,201610,October 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,294.0,,583,,,0
HS,2016,201610,October 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,420230.0,,189957,,,0
HS,2016,201610,October 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1045244.0,,359252,,,0
HS,2016,201610,October 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,294.0,,583,,,0
HS,2016,201610,October 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,25900.0,,5150,,,0
HS,2016,201610,October 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,781588.0,,1084043,,,0
HS,2016,201610,October 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,210161.0,,322238,,,0
