pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2015,201507,July 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,15000.0,,9524,,,0
HS,2015,201507,July 2015,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,170479,,,0
HS,2015,201506,June 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,71220,,,0
HS,2015,201506,June 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,2184901,,,0
HS,2015,201507,July 2015,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,4684,,,0
HS,2015,201507,July 2015,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,23582.0,,82534,,,0
HS,2015,201507,July 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,606758.0,,301012,,,0
HS,2015,201507,July 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1705.0,,3543,,,0
HS,2015,201507,July 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,5713.0,,2781,,,0
HS,2015,201507,July 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,775639.0,,866632,,,0
HS,2015,201504,April 2015,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,2911.0,,2706,,,0
HS,2015,201503,March 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,471855.0,,246767,,,0
HS,2015,201504,April 2015,2,0,2,Exports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,42766,,,0
HS,2015,201504,April 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,12014.0,,3190,,,0
HS,2015,201503,March 2015,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,287,,,0
HS,2015,201503,March 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,627.0,,1065,,,0
HS,2015,201503,March 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1216.0,,1405,,,0
HS,2015,201503,March 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,140644.0,,131580,,,0
HS,2015,201504,April 2015,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,14715.0,,51313,,,0
HS,2015,201504,April 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,293712.0,,430997,,,0
HS,2015,201503,March 2015,2,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1310,,,0
HS,2015,201504,April 2015,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,14.0,,11,,,0
HS,2015,201503,March 2015,2,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1310,,,0
HS,2015,201503,March 2015,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,79142,,,0
HS,2015,201503,March 2015,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,36843,,,0
HS,2015,201504,April 2015,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,310,,,0
HS,2015,201504,April 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,2022.0,,4424,,,0
HS,2015,201504,April 2015,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,38722,,,0
HS,2015,201504,April 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,163730.0,,157651,,,0
HS,2015,201503,March 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,34800,,,0
HS,2015,201503,March 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3.0,,1,,,0
HS,2015,201503,March 2015,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,400.0,,495,,,0
HS,2015,201504,April 2015,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,227711.0,,250986,,,0
HS,2015,201503,March 2015,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21627.0,,24061,,,0
HS,2015,201504,April 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,229500.0,,129277,,,0
HS,2015,201503,March 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,103000.0,,20802,,,0
HS,2015,201503,March 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,78500.0,,20637,,,0
HS,2015,201503,March 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,8500.0,,6743,,,0
HS,2015,201503,March 2015,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,492324,,,0
HS,2015,201503,March 2015,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21627.0,,24061,,,0
HS,2015,201503,March 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1582057,,,0
HS,2015,201504,April 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,434.0,,897,,,0
HS,2015,201504,April 2015,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,24221,,,0
HS,2015,201504,April 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,248189.0,,250568,,,0
HS,2015,201503,March 2015,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,6422,,,0
HS,2015,201504,April 2015,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,399399.0,,189507,,,0
HS,2015,201504,April 2015,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,310,,,0
HS,2015,201504,April 2015,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,246401,,,0
HS,2015,201507,July 2015,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,195,,,0
HS,2015,201506,June 2015,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1500.0,,733,,,0
HS,2015,201506,June 2015,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,3000.0,,1077,,,0
HS,2015,201507,July 2015,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,220.0,,24233,,,0
HS,2015,201507,July 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,3.0,,4,,,0
HS,2015,201507,July 2015,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3000000.0,,673029,,,0
HS,2015,201507,July 2015,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,195,,,0
HS,2015,201507,July 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,496911.0,,681544,,,0
HS,2015,201507,July 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,1012.0,,33743,,,0
HS,2015,201510,October 2015,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,250000.0,,70746,,,0
HS,2015,201510,October 2015,2,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,7499,,,0
HS,2015,201510,October 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,203664.0,,198790,,,0
HS,2015,201510,October 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,358800.0,,522205,,,0
HS,2015,201510,October 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,71220,,,0
HS,2015,201510,October 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2831.0,,6741,,,0
HS,2015,201510,October 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,468.0,,809,,,0
HS,2015,201510,October 2015,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,37322,,,0
HS,2015,201510,October 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,194162.0,,186786,,,0
HS,2015,201510,October 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1125072,,,0
HS,2015,201510,October 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1800.0,,7341,,,0
HS,2015,201510,October 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,103900.0,,20602,,,0
HS,2015,201510,October 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,30000.0,,18057,,,0
HS,2015,201510,October 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,7500.0,,6824,,,0
HS,2015,201510,October 2015,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,737949,,,0
HS,2015,201510,October 2015,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,69436.0,,69533,,,0
HS,2015,201510,October 2015,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,33829,,,0
HS,2015,201511,November 2015,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,43792.0,,42920,,,0
HS,2015,201510,October 2015,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21688.0,,21173,,,0
HS,2015,201511,November 2015,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,431,,,0
HS,2015,201511,November 2015,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,51899,,,0
HS,2015,201510,October 2015,4,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,9200.0,,9806,,,0
HS,2015,201511,November 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,254049.0,,417058,,,0
HS,2015,201510,October 2015,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,109,,,0
HS,2015,201510,October 2015,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,480500.0,,224953,,,0
HS,2015,201510,October 2015,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,19042,,,0
HS,2015,201511,November 2015,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50139.0,,52616,,,0
HS,2015,201505,May 2015,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,54432.0,,170463,,,0
HS,2015,201505,May 2015,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,586,,,0
HS,2015,201505,May 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,347227.0,,355940,,,0
HS,2015,201505,May 2015,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,7006,,,0
HS,2015,201505,May 2015,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,98382,,,0
HS,2015,201505,May 2015,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,662,,,0
HS,2015,201504,April 2015,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,4012,,,0
HS,2015,201504,April 2015,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,120940,,,0
HS,2015,201504,April 2015,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,123449,,,0
HS,2015,201505,May 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2643.0,,4786,,,0
HS,2015,201505,May 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,470474.0,,625950,,,0
HS,2015,201505,May 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,987.0,,609,,,0
HS,2015,201504,April 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1800.0,,8081,,,0
HS,2015,201504,April 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,51999.0,,10301,,,0
HS,2015,201504,April 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,30000.0,,19372,,,0
HS,2015,201504,April 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,7550.0,,6115,,,0
HS,2015,201504,April 2015,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,388296,,,0
HS,2015,201505,May 2015,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,26000.0,,18001,,,0
HS,2015,201505,May 2015,2,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,9239,,,0
HS,2015,201505,May 2015,2,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1660,,,0
HS,2015,201504,April 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1677948,,,0
HS,2015,201505,May 2015,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,75485.0,,86275,,,0
HS,2015,201504,April 2015,2,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1668,,,0
HS,2015,201505,May 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,399835.0,,230187,,,0
HS,2015,201505,May 2015,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,586,,,0
HS,2015,201505,May 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,134588.0,,36053,,,0
HS,2015,201505,May 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,15000.0,,9686,,,0
HS,2015,201505,May 2015,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,10600.0,,8030,,,0
HS,2015,201505,May 2015,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,409153,,,0
HS,2015,201504,April 2015,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,169899.0,,60230,,,0
HS,2015,201509,September 2015,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1590.0,,35371,,,0
HS,2015,201509,September 2015,2,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1263,,,0
HS,2015,201509,September 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,861721,,,0
HS,2015,201509,September 2015,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,108864.0,,307531,,,0
HS,2015,201508,August 2015,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,21672,,,0
HS,2015,201509,September 2015,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,158299,,,0
HS,2015,201509,September 2015,2,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,2299,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,2.0,,22,,,0
HS,2015,201509,September 2015,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,625365.0,,299234,,,0
HS,2015,201508,August 2015,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21314.0,,21729,,,0
HS,2015,201509,September 2015,2,0,2,Exports,458,Malaysia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,10102,,,0
HS,2015,201509,September 2015,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,39590.0,,35371,,,0
HS,2015,201509,September 2015,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,168,,,0
HS,2015,201509,September 2015,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,20686,,,0
HS,2015,201508,August 2015,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1008422,,,0
HS,2015,201509,September 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,229897.0,,345740,,,0
HS,2015,201509,September 2015,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,198479.0,,183595,,,0
HS,2015,201509,September 2015,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,650.0,,2217,,,0
HS,2015,201510,October 2015,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,125183.0,,135709,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,650.0,,2217,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,2200010.0,,422579,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1067.0,,1418,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,520712.0,,556035,,,0
HS,2015,201509,September 2015,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1562.0,,2866,,,0
HS,2015,201509,September 2015,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,7755,,,0
HS,2015,201508,August 2015,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1555010.0,,358230,,,0
HS,2015,201508,August 2015,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,192100.0,,84747,,,0
