pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H5,2019,2019,2019,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1283180,,,0
H5,2019,2019,2019,2,0,2,Export,586,Pakistan,PAK,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,65157,,,0
H5,2019,2019,2019,2,0,2,Export,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,195,,,0
H5,2019,2019,2019,2,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,794,,,0
H5,2019,2019,2019,2,0,2,Export,724,Spain,ESP,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,14046,,,0
H5,2019,2019,2019,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1068,,,4
H5,2019,2019,2019,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,59233,,,0
H5,2019,2019,2019,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,140102,,,0
H4,2019,2019,2019,2,0,2,Export,484,Mexico,MEX,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1311960,,,0
H5,2020,2020,2020,4,0,1,Import,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,470.0,,470.0,,7703,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,2088858.0,,2088858.0,,2511365,,,0
H5,2020,2020,2020,4,0,1,Import,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1050000.0,,1050000.0,,373272,,,0
H5,2020,2020,2020,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2284.0,,2284.0,,3537,,,0
H5,2020,2020,2020,4,0,1,Import,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,6130000.0,,6130000.0,,2851039,,,0
H5,2020,2020,2020,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1500.0,,1500.0,,666,,,0
H5,2020,2020,2020,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,42688.0,,42688.0,,46855,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,875000.0,,876890.0,,858326,,,0
H5,2020,2020,2020,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2322,,,0
H5,2020,2020,2020,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,719437,,,0
H5,2020,2020,2020,4,0,1,Import,100,Bulgaria,BGR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,69000.0,,69000.0,,39340,,,0
H5,2020,2020,2020,2,0,2,Export,84,Belize,BLZ,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,105666,,,0
H5,2020,2020,2020,2,0,2,Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,7802,,,0
H5,2020,2020,2020,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,47327,,,0
H5,2020,2020,2020,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,194070.0,,194070.0,,238829,,,0
H5,2020,2020,2020,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,20250.0,,20250.0,,19911,,,0
H5,2020,2020,2020,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,15954000.0,,15954000.0,,3635507,,,0
H5,2020,2020,2020,4,0,1,Import,203,Czechia,CZE,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,125100.0,,125100.0,,78717,,,0
H5,2020,2020,2020,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,5654956.0,,5654956.0,,3151389,,,0
H5,2020,2020,2020,4,0,1,Import,300,Greece,GRC,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,150000.0,,150000.0,,90538,,,0
H5,2020,2020,2020,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,150000.0,,150000.0,,80099,,,0
H5,2020,2020,2020,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,150.0,,150.0,,25,,,0
H5,2020,2020,2020,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,2025016.0,,2025016.0,,622716,,,0
H5,2020,2020,2020,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,3232.0,,3232.0,,3121,,,0
H5,2020,2020,2020,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,32900.0,,32900.0,,24721,,,0
H5,2020,2020,2020,4,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1125.0,,1125.0,,1463,,,0
H5,2020,2020,2020,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1366368,,,0
H5,2020,2020,2020,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,9811,,,0
H5,2020,2020,2020,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,3753,,,0
H5,2020,2020,2020,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,76389,,,0
H5,2020,2020,2020,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,3960171,,,0
H5,2020,2020,2020,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1134070,,,0
H5,2020,2020,2020,2,0,3,Re-Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1103,,,0
H5,2020,2020,2020,2,0,2,Export,348,Hungary,HUN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1452,,,0
H5,2020,2020,2020,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,3485,,,0
H5,2020,2020,2020,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,7211.0,,340.0,,26379,,,0
H5,2020,2020,2020,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,3300.0,,3300.0,,11997,,,0
H5,2020,2020,2020,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,437.0,,437.0,,264,,,0
H5,2020,2020,2020,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,43677594.0,,43677594.0,,18983174,,,0
H5,2020,2020,2020,4,0,1,Import,508,Mozambique,MOZ,740,Suriname,SUR,,,,,,,,1006,Rice,1,No Quantity,,,0.0,,,,21262,,,6
H5,2020,2020,2020,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,6076325.0,,6076325.0,,2574975,,,0
H5,2020,2020,2020,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,13533.0,,13533.0,,25914,,,0
H5,2020,2020,2020,4,0,1,Import,616,Poland,POL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,125000.0,,125000.0,,74375,,,0
H5,2020,2020,2020,4,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,237480.0,,237480.0,,122795,,,0
H5,2020,2020,2020,4,0,2,Export,428,Latvia,LVA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,63030.0,,63030.0,,20607,,,0
H5,2020,2020,2020,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,60.0,,60.0,,236,,,0
H5,2020,2020,2020,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,4434662.0,,4434662.0,,1551451,,,0
H5,2020,2020,2020,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1373270.0,,1373270.0,,1486191,,,0
H5,2020,2020,2020,2,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,35865,,,0
H5,2020,2020,2020,2,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,136653,,,0
H5,2020,2020,2020,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,47478,,,0
H5,2020,2020,2020,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,53,,,0
H5,2020,2020,2020,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1181757,,,0
H5,2020,2020,2020,2,0,2,Export,586,Pakistan,PAK,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,13442,,,0
H5,2020,2020,2020,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,59900.0,,,,328045,,,4
H5,2020,2020,2020,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,17802785.0,,17802785.0,,13851386,,,0
H5,2020,2020,2020,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,24000.0,,24000.0,,5304,,,0
H5,2020,2020,2020,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,22395690.0,,22395690.0,,9657248,,,0
H5,2020,2020,2020,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,12950.0,,12950.0,,14982,,,0
H5,2020,2020,2020,4,0,1,Import,724,Spain,ESP,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,25000.0,,25000.0,,15650,,,0
H5,2020,2020,2020,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,126551.0,,126551.0,,150293,,,0
H5,2020,2020,2020,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2700.0,,2700.0,,2237,,,0
H5,2020,2020,2020,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,102679.0,,102679.0,,115000,,,0
H5,2020,2020,2020,4,0,3,Re-Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,102679.0,,102679.0,,115000,,,0
H5,2020,2020,2020,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,623330.0,,623330.0,,199418,,,0
H5,2020,2020,2020,2,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,13393,,,0
H5,2020,2020,2020,2,0,2,Export,724,Spain,ESP,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,21773,,,0
H5,2020,2020,2020,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,803,,,0
H5,2020,2020,2020,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,20744,,,0
H5,2020,2020,2020,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,143755,,,0
